date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
2019m7,.11501908,-.16723871,-.047957897,.0043016085,-.019864336,.0078241806,.22792816,.14027357,.15323162,.000057204368,.039607666,.000065105509,.22819042,.71290731,.11155605,.022729529,.067437045,.013269458,-.035887957,-.13516545,.04491806,.0022488686,-.053932238,.0068553998,.25840998,.15890598,.17364025,.000064701366,.044798501,.000073638003,.21011233,.85024834,.12485981,.020242749,.076275088,.019206949
2019m8,.14287233,-.20776391,-.052267313,.0087687671,-.060625415,.0032409742,.18311739,.14939308,.18219948,.0001358075,.0091966987,.02893126,.26566386,.69550276,.093817711,.023629118,.030397676,.0062394976,-.004440546,-.05967617,.03926754,.010644181,-.010965385,.0029214954,.20757914,.16924143,.20645857,.00015375804,.010412285,.032755289,.26262403,.83045959,.10508299,.029480819,.034415532,.0074104583
2019m9,.12326241,-.25041699,-.071388483,.008330957,-.013596073,-.019572161,.19075871,.14144182,.19456148,.032343641,.000062788742,.012339393,.26530027,.60839653,.11091232,.011149797,.014068647,.022128655,.024539232,-.10965466,.036692619,.01441909,-.03463779,-.006722894,.21615028,.16022921,.22044182,.036592145,.000071036353,.013960235,.2585113,.71302652,.12919903,.008941778,.015916634,.029844046
2019m10,.10867119,-.22970438,-.073426962,-.013396025,.064908303,.0039317813,.19731522,.13091564,.18484592,.0069076959,.022144126,0,.25115013,.62072277,.13237,.019574016,.054186735,.027383873,.022286177,-.12220144,.036239624,-.0096766204,.01695805,.0063309758,.22355318,.14818907,.20941496,.0078067607,.025026273,0,.25658607,.71758032,.15339851,.022392986,.055053636,.030948
2019m11,.22521019,-.19154549,-.081074238,-.01348893,.032289095,.00029876482,.18885136,.13046265,.18489361,.040436927,0,.000050398565,.26006699,.4948616,.1819849,.029754778,-.017514618,.035330314,-.0030457973,-.12557507,.026774406,-.027369052,-.0097235553,.0012092522,.21373034,.14767647,.20947456,.04570606,0,.000056965746,.26836395,.57624578,.20811558,.033631962,-.016843949,.038487833
2019m12,.30481815,-.13810396,-.012743473,-.024329996,.0033419242,.069150418,.21748543,.13022423,.15916824,.028632898,.00005004436,.010009501,.30379295,.47365427,.15820265,.080655709,.099269874,.0085253743,.075399876,-.19596815,.025355816,-.027510041,-.0032846169,.00011316196,.24609566,.14741421,.1802206,.032375351,.000056585388,.01131779,.34871101,.55178404,.19516945,.091866456,.1122449,.0096396813
2020m1,.22289753,.019598007,-5.9604645e-06,-.027289961,.032445736,.010935835,.24552345,.14271736,.13029575,.038102493,.012478002,0,.34883022,.55369139,.16447306,.037682708,.069037937,.0057407231,.011026859,-.22941828,.036764145,-.012466144,.0065854108,.0093584089,.27772188,.16150475,.1475215,.043017723,.014087669,0,.38435459,.64008236,.19727945,.042543791,.075751759,.0067393384
2020m2,.024622679,.087988377,.0036358833,-.098767504,.049946479,-.0023850647,.22484064,.15238523,.13029575,.025292294,.0096559878,0,.36503077,.57011843,.17297268,.0088593587,.097499162,-.0009070849,.014865398,-.15010834,.03862381,.0079940427,.03818943,-.0026872768,.25417805,.17242432,.1475215,.028497089,.010879501,0,.39765835,.65184832,.20796061,.008089751,.1098533,.000028579962
2020m3,-.2900362,.011074543,.0036597252,-.28258944,.0028250404,-.0044368259,.23566484,.1666069,.094664097,.010923387,.028829049,0,.18134117,.61753988,.15275478,-.13960849,.042644668,.012810034,-.077718496,-.098574162,.038671494,-.073108472,.0030963114,-.0050014458,.266397,.18839836,.10719299,.012313473,.032497764,0,.20279884,.70255995,.18501282,-.15477787,.045308739,.014440211
2020m4,-.91756582,.27256608,.007724762,-.47474959,.19778681,.0066772141,.20765066,.17476082,.09483099,.024671923,.0082095973,.00016385678,-.084602833,.56408644,.12581348,-.24152948,.045825727,-.010927781,-.25844574,-.04979372,.035083294,-.16909246,.014394811,-.00077963271,.23509264,.19776821,.10738373,.028407298,.0094525451,.000188665,-.106287,.63673258,.15428066,-.28042638,.051525254,-.012582272
2020m5,-.94441175,.24426579,.065529346,-.05424333,-.030452773,.077563167,.20765066,.18757582,.086009502,.000042280248,.042982247,0,-.089734793,.55786371,.18559694,-.0065343375,.047141213,.05371457,-.28025508,-.073152781,.031340122,-.019509766,-.033912633,.0040246956,.23509264,.21306276,.097382069,.000048664635,.049472634,0,-.11218786,.6287694,.22141933,-.0075210324,.06023242,.06182557
2020m6,-.91745257,.39204359,.15759468,.04737135,.1330135,.0043205223,.20765066,.19187927,.05158186,0,.018628262,.000026703703,-.1660645,.61732531,.23846626,-.012250007,.066436604,.064912997,-.25053024,-.11999607,.018262863,.05273376,-.052740019,.0026408671,.23509264,.218153,.05838871,0,.021314025,.000030553754,-.19671321,.69178343,.28057098,-.010945492,.070897259,.074271955
2020m7,-.8464098,.4750371,.12834072,.075874291,.063061938,-.02141124,.2348423,.16103983,.051558018,.027239271,.0087894592,.00003970075,-.17887354,.65898895,.25429726,.0099488217,.1088257,.029076738,-.16751289,.00069141388,.0088095665,.085426345,.066818073,-.0025904842,.26603937,.18333197,.058364868,.030987266,.0099988468,.000045163386,-.20853281,.73958635,.29901266,.0084707299,.12379961,.037592888
2020m8,-.81837773,.55992603,.23082495,.036854543,.024106096,.10559845,.23471117,.17265081,.026357174,0,.020791298,.0037297974,-.18959045,.6718874,.28847456,.012948115,.04343028,.040328044,-.13659596,.034934282,.09970665,.041585721,.023259368,.093791157,.26589632,.19657612,.029850006,0,.023636539,.0042402111,-.22045374,.75565577,.33755302,.017603202,.050609197,.045846839
2020m9,-.80852509,.57879686,.22336245,.018997094,.0052446225,-.027008841,.20232201,.18491745,.014019012,0,.012319947,0,-.15429258,.73302984,.32277107,.046516441,.074998394,.056342937,-.13110638,.040966272,.092756748,.020105548,-.028633781,-.0136798,.22925138,.21049976,.015890598,0,.013962111,0,-.18901825,.81294775,.37168264,.04046955,.072986409,.063853055
2020m10,-.82817674,.54576397,.22763014,-.033008993,.031864107,.0081792856,.19575357,.19450188,.014019012,.00035034333,.031729557,0,-.18770695,.71122646,.33445358,-.013876732,.0322439,.039033566,-.15705824,.056940317,.092887878,-.035607398,.032924172,.006464588,.22183657,.22139549,.015890598,.00039686789,.035943147,0,-.23331642,.79462528,.38584471,-.021946829,.03652579,.045084693
2020m11,-.80431104,.56450367,.21361113,.010570502,.051053196,-.013694311,.16037226,.19462109,.016462803,.0050901864,.00011771224,.0024884427,-.16688704,.6496191,.38435459,.05060482,-.078798726,.085082904,-.11749864,.11689663,.074958801,.012197606,.050269678,-.016684657,.18185377,.22152662,.018644333,.0057564089,.00013311884,.0028141392,-.21771789,.71765184,.44378042,.049236707,-.093359627,.096218862
2020m12,-.68480372,.54302216,.27076006,.095407039,-.018146845,.12621616,.1490593,.19915104,.0064730644,.017330892,.004579389,.00001921822,-.12295246,.59221983,.40795803,.12466699,.042211715,.032003704,-.010937452,.09059906,.063836575,.079023652,-.02960052,-.010989903,.16906261,.2266407,.0073552132,.019592309,.0051769298,.000021725902,-.17350912,.6526947,.47045946,.13616677,.047719698,.036179695
2021m1,-.65625906,.54684877,.40346384,.0015470755,.036241628,.14331171,.11125803,.20389557,.010228157,.00032048789,.017229212,.0037527829,-.083935261,.56296587,.51220655,.076708734,.040007275,.10957904,-.0018060207,.12257099,.10458231,-.0033463603,.038551241,.050076172,.12637377,.23206472,.011610985,.00036314977,.019522687,.0042523365,-.11692047,.62201023,.5844593,.099152736,.045332864,.12023392
2021m2,-.56248307,.50363541,.49859285,-.0045351679,.0067547751,.092346579,.08648634,.2007246,.0395298,.00053005683,.0064678048,.029306239,-.061094761,.51496029,.6380558,.031723276,.049639855,.12433352,-.029379129,.080484152,.097930431,-.019567037,-.0039234408,-.0093212174,.098466873,.22851229,.044882298,.00060178811,.0073430771,.033272181,-.11293888,.56829453,.72642565,.012056428,.056357488,.14115931
2021m3,-.22315979,.61951876,.51757097,.057494339,.11840326,.01443631,.10527372,.17831326,.0395298,.029699648,.0064030821,0,.27678013,.5450964,.66133738,.19772711,.072780736,.035927795,.10976791,.058138371,.10374784,.065993384,-.019259758,.00080850732,.11997223,.20331144,.044882298,.033801503,.0072874208,0,.26733875,.59030056,.753057,.22503552,.067311563,.040889829
2021m4,.31608343,.59859753,.55196285,.063618205,.1770494,.040913008,.080633163,.17743111,.068116188,.000032213895,.0073345471,.028740624,.69912672,.5356431,.68159103,.18030891,.036364704,.0092016151,.37010312,.24151802,.15103817,.09078414,.19788109,.046455525,.091588497,.20219088,.077342987,.000036577942,.0083281649,.032634139,.73519945,.56880713,.77624321,.18676467,.030043386,.010448167
2021m5,.4827857,.70873499,.58246851,.11207975,.079488344,.10791197,.081372261,.16752481,.076794624,.00079167041,.033092827,.0086777629,.78927279,.55755377,.67124367,.083337151,.068989679,.04343741,.48242211,.35717487,.23967028,.092504568,.081563383,.092534736,.092434883,.19024611,.087177753,.00089758204,.037520066,.0098386956,.83751678,.57592392,.7635951,.094486207,.067299038,.049248584
2021m6,.52536726,.7937789,.55789948,.089855239,.21768291,-.020087356,.090181828,.18823147,.076770782,.0088140033,.039315294,0,.92071295,.59505701,.6059885,.11871807,.10388775,.000048000948,.44472814,.6067872,.20887852,.015152362,.19621146,-.028079025,.10243654,.21358728,.087141991,.010003152,.044619553,0,.97869635,.62254667,.68887472,.12969388,.11745035,.000054473639
2021m7,.4812479,.83605051,.58531761,.031922311,.1051081,.0058338251,.062942505,.21489859,.08481741,0,.035444137,.0080662323,1.0303855,.58956146,.62651634,.11892503,.10333806,.049478274,.39051771,.57806969,.21784306,.031344235,.037994642,.0063461172,.071442127,.24387836,.096273422,0,.04028178,.0091671627,1.1062026,.61030388,.69983006,.13515669,.11159742,.048473019
2021m8,.50076842,.90805292,.52237511,.056138389,.095734119,.04296311,.075042248,.22722483,.081086159,.012105347,.0331118,0,1.0687947,.65248013,.58046579,.051131658,.10616621,-.0054604299,.37847161,.65875053,.11591911,.029503161,.10352443,-.0080053583,.085186958,.25782585,.092029572,.013736811,.037574351,0,1.1337638,.67417622,.64744949,.044992905,.11429804,-.0061963443
2021m9,.49710274,.9193182,.67263842,.015503489,.016253607,.12243574,.088346004,.26085377,.081086159,.013307986,.045957252,0,1.0241985,.63798428,.5849719,.0019887332,.060622539,.060827781,.360322,.70335865,.1445055,.0021568805,.015700553,.014880775,.10033846,.29611588,.092029572,.015134776,.052265815,0,1.095593,.67007542,.63172579,.0022617241,.068944208,.048213709
2021m10,.72462559,.98881721,.78896284,.19395529,.10078543,.12373976,.1024127,.22910833,.13403893,.014392887,0,.052917421,1.107955,.71392059,.55373907,.069395535,.10799086,.0079754218,.59351921,.71401596,.16452074,.19712722,.043357372,.026434544,.11632442,.26013851,.15226603,.01636914,0,.060183387,1.1970997,.7075429,.59549809,.07892406,.073855117,.0090705175
2021m11,.93290806,1.0391355,.80866814,.21826965,.10111333,.0058574448,.16080141,.22898912,.13285875,.063446358,0,.0013053574,1.1598229,.92420578,.52051544,.10229308,.13070634,.052037627,.67155361,.70730448,.18815994,.089932084,.043768909,.0069149993,.1827836,.26000738,.1509428,.072170496,0,.0014848495,1.2696505,.94361305,.55828094,.12146734,.14191018,.059193019
2021m12,.87145567,1.2416959,.74995756,.034017701,.18327409,.067881428,.18737316,.23760796,.1341939,.043896887,.013188648,.0013633437,1.1539698,1.038456,.49872398,.11913875,.15587705,.01029525,.60226917,.85221529,.27666092,.0098432116,.11483863,.077332489,.21320581,.26985407,.15246868,.050008617,.015024895,.0015531608,1.2686491,1.0741711,.53369999,.13555241,.1775797,.01172865
2022m1,.90509653,1.429987,.64145327,.035074674,.22276834,.035491429,.20519495,.22178888,.17845631,.01811647,.0014138945,.047956485,1.0168076,1.1870623,.45011044,-.060045287,.1878728,.061161932,.63658953,.99512339,.2679944,.030839434,.18041974,.04143171,.23349524,.25196075,.20289421,.020630891,.0016101316,.054612458,1.0575652,1.2436152,.48292875,-.11097848,.21394806,.06965071
2022m2,1.0818601,1.5929461,.55264235,.17113902,.16811344,.0040105707,.22428036,.2669096,.15057325,.019580413,.05155893,.0014627562,1.0473728,1.2160301,.36803484,.061910994,.078198791,.042523358,.73354244,1.0762453,.28122663,.076900676,.076754101,.0038916806,.25528669,.30348301,.17124414,.022349173,.058849603,.0016695965,1.1084676,1.2770295,.39509535,.062334307,.089256465,.053654309
2022m3,1.4166594,1.5862823,.54366589,.39148298,.11044393,.0055030691,.19593239,.33020973,.15057325,.0013838067,.069625884,0,.99487305,1.2904763,.35220385,.14539824,.14680687,.02012285,.67918301,1.0775447,.28671026,.011754918,-.017936159,.0062863925,.22301674,.37581921,.17124414,.001580782,.079536662,0,1.0493517,1.3419747,.37714243,.16609471,.13172205,.0229872
2022m4,1.3098121,1.4464617,.4919529,-.042552702,.038751606,-.010530282,.27352571,.32296181,.12179613,.077530377,.00009398465,0,.87554455,1.3146162,.46702623,.061285567,.060258124,.12366842,.60604811,.89715719,.22712946,.017850103,.018648261,-.013014524,.31195879,.36759377,.13856888,.088858791,.00010771729,0,.91388226,1.3620973,.50890446,.051758043,.049923219,.14173833
2022m5,1.4534473,1.4440536,.39319992,.25482017,.07716728,.0095543014,.36075115,.29109716,.11310577,.087837584,.0012748769,0,.84348917,1.354599,.46769381,.051387738,.10850866,.044099886,.53423643,.86675882,.14537573,.020903837,.051419314,.010936105,.41184425,.33146143,.12872219,.1005412,.0014592578,0,.85558891,1.3795495,.51014423,.036488794,.08446303,.050477888
2022m6,1.3873458,1.7074704,.45284033,.02431426,.48115817,.03925617,.46011209,.25173426,.11447668,.10803412,0,.0013695025,.85966587,1.3851285,.52267313,.13486606,.13451143,.054758769,.54434538,.76901913,.21119118,.025314216,.098923758,.03757342,.52597523,.28678179,.13029575,.12396967,0,.0015715108,.88073015,1.354146,.57322979,.15475945,.092707247,.062835939
2022m7,1.4664531,1.5874028,.16584396,.11096706,-.013759795,-.27986366,.48599243,.21744967,.17911196,.025847374,.0011788729,.072609127,.84285736,1.2651443,.47022104,.10228422,-.015612527,-.0027410337,.55241585,.71566105,.19925833,.039335385,-.014966654,-.0055464511,.55574179,.24782419,.20473003,.029730428,.0013559748,.083517194,.86305141,1.1957765,.54248571,.11765036,-.045615267,.017867465
2022m8,1.4273643,1.2877584,.18994808,.017317437,-.2007857,.06703262,.47508478,.29276609,.17923117,.0012145828,.10839505,.00012026728,.93051195,1.3050318,.48536062,.13835274,.14562365,.0096093686,.54296255,.71648359,.22597313,.020217378,.10444009,.018616816,.54337978,.33442974,.20487309,.0013909558,.1241354,.00013773162,.97703934,1.2098432,.55978298,.15844333,.12810685,.01100477
2022m9,1.3112366,1.3792515,.064384937,-.10035533,.10718209,-.0030413673,.46288967,.36097765,.17923117,.0011558901,.1140284,0,1.0551929,1.3444543,.43826103,.12614059,.099438325,.013952837,.5248189,.78157187,.2078414,-.015863746,.080605812,-.0031940502,.52951574,.41258335,.20487309,.0013199653,.13021438,0,1.114428,1.2408137,.52732229,.13899326,.09939944,.015933402
2022m10,1.2445986,1.3450742,-.082731247,.12758647,.066926613,-.023466596,.44857264,.38663149,.20009279,.00011638711,.025594354,.073764473,1.0618329,1.266396,.52304268,.07604146,.030155975,.092349052,.35597086,.74170828,.15277863,.028601864,.0036990158,-.028515551,.51321983,.44182539,.22885799,.0001327396,.029190382,.084128439,1.1173844,1.2246728,.62407255,.081987694,.057674281,.10532418
2022m11,.96806288,1.3050318,-.11069179,-.056929242,.06141831,-.02211337,.4899025,.38663149,.19891262,.10477857,0,.00013000461,1.0402083,1.1941195,.50442219,.080511972,.058437232,.033531591,.19906163,.72199106,.13508797,-.06672103,.024083937,-.010729597,.56071281,.44182539,.22751093,.11964419,0,.00014844922,1.0879874,1.1754274,.6030798,.091934748,.09238705,.038288932
2022m12,.745368,1.1021614,-.16454458,-.18765333,-.018464763,.013925526,.44693947,.48902035,.19754171,.0010208938,.11536622,0,1.0190606,1.0910988,.55828094,.09779086,.053570181,.063895874,.20173192,.60528517,.049090385,.012510055,-.001554376,-.0086175138,.51175356,.55882931,.22594929,.0011657389,.13173446,0,1.0388255,1.0582685,.66461563,.086290166,.061170775,.072961472
2023m1,.83253384,.94531775,-.19644499,.12188011,.066497572,.0035244261,.4289031,.58767796,.14951229,.00012327277,.099762172,0,1.2589335,.99139214,.48584938,.17822036,.088514268,-.010929838,.20216703,.50780773,.0095009804,.031316135,.083163552,.0018440278,.4912138,.67124367,.17124414,.00014040184,.11362439,0,1.3466001,.90634823,.5820632,.19456777,.062697649,-.012448568
2023m2,.69559813,.80612898,-.2169013,.034836471,.029319353,-.016481539,.41015148,.64222813,.14804602,.00087051146,.10615368,0,1.2387872,.97640753,.48228502,.041982271,.06347926,.03899413,.16337633,.46137571,-.013780594,.03810674,.030419754,-.019386442,.46981573,.73282719,.16957521,.00098785909,.12046353,0,1.366818,.88009834,.5726099,.082751401,.063299716,.044250663
2023m3,.29677153,.71923733,-.30375719,-.0076043229,.023733959,-.08155176,.40876865,.59105158,.20684004,0,.018633492,.058713328,1.12499,.87407827,.51655769,.032618135,.045216005,.054242048,.15640259,.51060915,-.0021100044,.0048023593,.031099198,.017958524,.46823025,.67423582,.23640394,0,.021172311,.066713035,1.236546,.8338809,.61147213,.037062366,.085954502,.06163254
2023m4,.39146543,.68310499,-.28306246,.051941238,.0026563758,.010233681,.39924383,.59095621,.22780895,.068004452,0,.020924812,1.1458278,.90656281,.40823221,.081856087,.092622623,.015754895,.14699697,.4929781,.022542477,.0084443167,.00093442359,.011617772,.45655966,.67412853,.26022196,.077201955,0,.023754863,1.2973666,.88932514,.48702955,.1118262,.10514969,.01788572
2023m5,.18286109,.63288212,-.37329197,.046695203,.027094333,-.080955192,.31206608,.66877604,.22780895,.00075876049,.078852594,0,1.1356592,.81996918,.39124489,.041248031,.022453543,.027182622,.17763376,.47014952,.010490417,.051549658,.028650375,-.001114486,.35675764,.76234341,.26022196,.00086015696,.089390002,0,1.3186932,.84103346,.46730042,.05753234,.036548384,.030815151
2023m6,.19171238,.10523796,-.40864348,.033070114,-.04622411,.0037716043,.26257038,.66885948,.2443552,.058650993,.000084367392,.017871769,1.1049509,.77191591,.34303665,.10436711,.086391173,.006726617,.15435219,.3213048,-.023853779,.0020404833,-.04958088,.0032050789,.29896498,.76243877,.27891397,.066352703,.000095446034,.020218585,1.2890935,.83099604,.41183233,.12542209,.082290031,.007609921
