date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
2016m10,20.70248,-44.88826,-1.142621,.011899658,.075221106,-.014915514,13.9606,23.490191,14.966726,0,.014853856,.033609241,25.959015,72.984695,19.30356,.029393116,.044007286,.014993205,4.8542023,-12.111068,-3.477931,.0072315205,-.014555573,-.016200626,15.785694,26.587248,16.942024,0,.016806724,.038027916,29.528141,80.553291,21.160841,.037125055,.049792998,.013614603
2016m11,14.678836,-43.827892,-1.7309189,-.057124928,-.027164223,-.012135693,16.913414,23.579597,13.660192,.038550232,0,.012152284,30.858517,68.968536,19.137859,.039786663,.027219284,.013229422,-.88632107,-14.950037,-3.8963556,-.049142022,-.045202579,-.012086891,19.124746,26.688576,15.456676,.043619696,0,.013750346,34.730434,75.900558,21.123886,.047861863,.030798698,.016467335
2016m12,31.512379,-39.409996,-3.8599968,.070763819,-.019450627,-.01387223,16.056299,26.775599,12.170076,.0010811922,.03194071,.01251288,36.634209,67.139862,20.853281,.060460955,.018298605,.012417251,-1.6480684,-13.860464,-4.8553944,-.0039444505,-.032881491,-.0011936179,18.155575,30.300617,13.765097,.001222771,.036123253,.014151407,39.613247,73.81916,23.320913,.068378143,.020694755,.016592141
2017m1,32.15015,-8.1080198,-2.707243,.011587909,.1815539,.009687799,12.869835,29.51026,12.170076,.011648642,.02734557,0,40.491821,63.819885,21.955967,.057379004,.068908438,.020238357,-1.3250113,-6.13451,-3.8284063,.0094129397,.049490009,.0081970152,14.555454,33.401253,13.765097,.013206749,.031003274,0,43.996574,68.454742,24.824142,.065053932,.070446,.022945413
2017m2,27.937294,10.960698,-1.6331673,-.0068732523,-.004910042,.0010410388,13.923645,31.411648,9.2923641,.010603661,.029465832,.0011875984,43.729546,64.03923,21.283627,.040224176,.059605345,.0078087854,-6.2733889,-3.1733513,-3.0618906,-.015068776,.035023324,.00060039922,15.749931,35.551788,10.510683,.011994349,.033330325,.001343354,47.655106,68.256256,22.953749,.045499653,.062144704,.0037692792
2017m3,18.777847,12.931228,-5.8972836,.0076591256,.0058872104,-.048074838,10.195971,33.875702,10.262728,0,.024596026,.0097012334,46.498775,44.481754,21.619797,.040151011,-.090602741,.0040172003,-4.9930811,-3.3169985,-4.4161081,.0065288329,-.016281582,-.017441174,11.543036,38.341286,11.608601,0,.027821295,.010973355,51.12529,46.159027,23.64397,.048313349,-.10248346,.0045439736
2017m4,7.4779987,5.2785873,-6.1190128,-.011808061,-.025090767,.0056704483,10.251999,32.738449,10.13875,0,.022703726,.010325168,44.745209,52.237511,22.250414,.025693659,.14983821,.016449794,-4.5353174,-11.975765,-4.3153763,-.00026744412,-.031742901,.0064246366,11.606216,37.063362,11.472702,0,.025723394,.011698451,47.99366,55.104492,23.624897,.017466197,.16976719,.01127448
2017m5,3.7842989,9.9116564,-21.117329,-.027195994,-.027861653,-.11920523,7.5542927,31.554699,12.568235,.012819981,0,.024297604,44.167042,52.368641,17.386675,.0094104176,.060987398,.024582911,-8.2880259,-9.3275309,-4.1794777,-.027727006,-.02707383,-.00069355307,8.5556507,35.72345,14.231205,.014529362,0,.027537383,47.029259,55.263042,17.795563,.0045101349,.069119297,.020670358
2017m6,3.6996603,3.0183792,-22.696854,.0023476605,-.028390341,-.025025802,11.978149,28.014183,11.411905,.04420805,0,0,42.967796,49.873589,20.643473,.025716241,.030452235,.036318194,-7.8135729,-6.1547756,-3.490448,.0090692565,-.016592558,-.0039600097,13.562441,31.714439,12.921095,.050057698,0,0,45.864582,51.705837,21.480322,.029119046,.027196828,.041123845
2017m7,6.1047077,13.877749,-23.100376,-.0026123105,-.029631227,.00075854495,12.990236,26.646852,11.409521,.010143478,.029964283,0,34.837723,48.557518,19.541979,-.041852828,.072053462,-.00037689233,-6.4861774,-3.3915043,-4.3839216,-.0029567443,.0026552137,-.0016440074,14.705658,30.163527,12.918711,.011480896,.033915076,0,37.630798,51.226616,20.232201,-.043616738,.076075844,-.00042658576
2017m8,6.7877769,22.380947,-22.775532,-.00086730509,.096783876,-.004846564,18.086433,23.460388,10.482073,.051182583,.000065755448,.00093731977,34.537315,50.68898,15.660524,.04711559,.056433231,-.021140261,-6.6870451,-9.4485283,-5.1677227,-.0059124706,-.027872741,-.011296161,20.467043,26.556253,11.868477,.057864234,.000074339514,.0010596826,38.369896,53.634644,16.098022,.053266313,.063800342,-.021353101
2017m9,.59127808,15.687943,3.7431717,.0081736511,-.039968673,.25879595,18.116236,22.097826,10.476112,.00083332905,.039918885,0,37.958622,55.35841,13.60774,.045795124,.055888645,.0074580894,-6.9755316,-16.883015,-5.4699183,.0030211015,-.043789357,-.005426961,20.500422,25.012493,11.861324,.00094312488,.045178421,0,42.7258,60.116051,13.771057,.053897563,.063252293,.0084407339
2017m10,-1.9067526,14.756322,-4.0739775,-.013072067,.065905862,-.093097813,19.314289,20.610094,10.652542,.011980576,0,.035362419,36.159157,63.738823,10.9303,.011394115,.12755364,-.011729624,-9.1820955,-8.9728832,-4.3189526,-.014840843,.06462384,-.0046825903,21.861792,23.329258,12.072325,.013601664,0,.04014729,40.280819,70.260765,11.076927,.012638371,.15092114,-.013316754
2017m11,5.287528,17.729401,-1.5509129,.014787969,.0025457474,.01311767,18.494129,21.703243,9.4366074,.030356424,.010932403,0,34.357307,66.155197,9.9599361,.021785988,.051389378,.0035409895,-2.6261806,-15.37025,-1.5705824,.016434943,-.10918323,.015406734,20.941496,24.569035,10.695457,.034424007,.012397283,0,37.649273,73.008537,9.829998,.021543045,.058275264,.004015462
2017m12,1.1074543,15.006065,-.11980534,.02896231,-.046630442,.0004404702,19.701719,22.357702,8.2552433,.013155744,.038480006,.00072084367,33.493637,69.963928,9.1397762,.051839381,.05618437,.0041911607,-.052452087,-17.295479,-1.4013052,.021769624,-.052179158,.00050090963,22.311211,25.322437,9.3615055,.014922897,.043648854,.00081767142,36.031605,77.337029,8.6450577,.052306656,.063731372,.0047541405
2018m1,6.9397688,7.6180696,-.72956085,.069903545,.10761902,.0035899871,19.783974,22.608042,8.2612038,.012476515,.029819217,.000062033534,30.964613,70.798401,11.667013,.032182179,.077104546,.045515414,4.850626,-19.760727,-1.8131733,.058442384,.024773585,.0040827822,22.408962,25.619268,9.3686581,.014189158,.03391248,.000070548842,33.174751,80.224274,11.529922,.036599807,.099041887,.051763289
2018m2,8.7118149,9.2995167,-.041127205,.01082008,.011935338,.0079106521,20.837784,19.701719,8.8477135,.021144873,.00040626031,.0070394599,31.681061,71.878433,14.896393,.047362883,.070363812,.040064536,9.7167492,-27.067066,-1.0204315,.033590045,-.038205147,.0085090399,23.612976,22.332668,10.035038,.024046831,.00046201618,.0080055669,33.909081,79.585312,15.712976,.052845791,.055782583,.045563061
2018m3,6.5934658,11.164546,-3.4284592,-.013507308,.024531662,-.081905849,21.703243,20.909309,7.8773499,.0086574396,.036640234,0,28.442144,92.141632,16.195774,.0078001381,.11073361,.017004469,7.7074766,-22.894144,.62584877,-.013550402,.025546826,-.00097608974,24.595261,23.705959,8.9371204,.0098162154,.041544437,0,30.00021,102.95272,17.188787,.0092701726,.12950581,.019280473
2018m4,15.693307,18.061996,-3.7240982,.079123586,.043815061,.0027224827,22.953749,22.170544,6.8438053,.012482118,.035346344,0,26.363134,81.784729,15.960932,.0049335309,.046780571,.014089115,8.2302094,-15.975237,.047683716,.0049471292,.037581872,.00064433896,26.016235,25.144815,7.7664852,.01418038,.040155418,0,29.278994,91.589691,17.66324,.010274042,.056819264,.016006019
2018m5,26.831627,12.955666,9.4521046,.084070206,-.078839846,.012432862,21.669865,25.148392,5.3095818,0,.029725019,.008969604,27.928352,82.916023,15.380383,.025044018,.072249755,.018787986,16.490221,-20.039677,1.6403198,.054875046,-.067748643,.015230332,24.56069,28.529167,6.030798,0,.033776201,.01019206,31.56662,92.895035,17.729998,.027337059,.082096577,.021348571
2018m6,25.051832,11.047125,13.935566,-.015452121,-.04749959,.019750912,19.834042,26.0818,5.3095818,.025866428,.009320166,0,28.753281,82.333084,15.442371,.033984575,.024675841,.036914445,13.948679,-24.607182,3.2329559,-.016347494,-.062304683,.011974275,22.48764,29.588938,6.030798,.029349975,.010575356,0,32.513142,93.400482,18.339157,.038561434,.032350991,.047167141
2018m7,26.007891,10.505915,13.865232,.0069130249,-.035003547,.000063526146,20.004511,23.086071,8.6116791,.011850649,.000059982318,.03299715,33.605099,81.467628,17.499924,.0066391118,.063220926,.020176928,15.156269,-28.200745,3.2949448,.009116997,-.033396207,-.0010285191,22.683144,26.197433,9.7775459,.013445799,.000068056208,.037438713,37.633179,93.597176,20.674467,.0075532412,.077725075,.022892829
2018m8,24.17922,-1.1789799,15.107393,-.019072795,-.020045089,.0075569665,19.37747,23.086071,8.5175037,.04492468,.000070472001,0,27.509928,80.590248,22.019148,-.013787338,.047756217,.023967599,13.667345,-34.050346,5.2821636,-.020791098,-.086444356,.0085688168,21.990538,26.198626,9.6714497,.050939929,.00007990795,0,30.002594,92.619659,25.539398,-.022945106,.054150611,.027176773
2018m9,26.161671,5.7423115,-10.790229,.027932642,.02917856,-.0004488978,21.77,19.891262,8.5175037,.024718415,.008001782,0,24.085045,85.101128,21.778345,.011568658,.10089511,.005072074,11.909008,-28.155445,5.4109097,-.014558626,.015368675,-.0041439123,24.704933,22.581816,9.6714497,.028041719,.0090775928,0,25.92206,99.613663,25.268793,.013124017,.13290647,.0057539954
2018m10,27.586222,3.5625696,-.88512897,.0011959502,.04413259,.0059780204,20.606518,23.161173,5.9509277,.00035879068,.032667022,.0097005945,26.321411,76.459648,23.554564,.03372224,.041631553,.0059732818,12.646914,-31.656027,6.557703,-.0074396543,.02951581,.0067837434,23.384094,26.298761,6.7543983,.00040714876,.037069909,.011008048,27.089119,89.472534,27.282238,.024335148,.050140429,.006778365
2018m11,13.11779,2.7132034,-1.3995171,-.12985177,-.0059572957,.0079544531,22.457838,22.112131,5.9509277,.048860837,.00044456252,0,26.228428,82.173347,21.772385,.020864399,.10801171,-.014226648,10.79917,-21.384954,6.08325,-.0020290578,-.0063337563,.010670085,25.494099,25.110245,6.7543983,.05549572,.00050493033,0,27.128458,96.117256,25.260448,.021901391,.1240297,-.016158508
2018m12,-.18715858,2.3603439,-1.3673306,-.10380403,-.050151825,.00076385832,21.141768,18.286705,9.4497204,0,.00028085822,.035701573,24.745464,88.620186,24.584532,.037008774,.12043054,.032255724,-1.9723177,-9.4532967,6.18577,-.10591342,.067179933,.0015221824,24.001598,20.768642,10.727644,0,.00031873607,.040516458,23.058653,103.43671,27.043819,.011631369,.13667238,.02254153
2019m1,-1.7237663,-20.914673,-1.9085407,.054536421,-.12517531,-.0018152467,20.905733,15.301704,12.329817,.010122421,0,.028831735,20.804405,79.778435,19.972324,-.0072041149,-.010712503,-.00050931994,-2.6261806,-7.9226494,5.5706501,.051899355,.040066108,-.0020557661,23.729801,17.37237,13.988018,.011463638,0,.032651931,20.10107,92.234612,22.323132,.007060729,-.012131916,.0046647331
2019m2,7.1543455,-23.948551,-3.3032894,.099504009,-.018428562,-.0060281064,23.394823,15.261173,11.62529,.045951672,0,0,15.326738,80.864426,15.02037,-.0073631024,.081144251,-.0093952212,-5.5700541,-8.2248449,4.2653084,.0041652229,-.041224293,-.004544646,26.533604,17.325878,13.186932,.051994428,0,0,14.293194,96.498726,16.692877,-.0052162935,.098145694,-.010630716
2019m3,11.758804,-18.442869,4.4453144,.032438111,.079687297,-.0044627618,22.5389,13.054609,15.189648,.000097119664,.014590555,.035600349,18.894077,69.277283,16.622543,.04344764,-.0045157876,.033000875,-2.2649765,-15.627146,3.8576126,.019505696,-.048467536,-.005049454,25.562048,14.818907,17.21859,.00010988738,.016508684,.040280506,17.299057,82.951782,18.502474,.039318446,-.0051094545,.037339296
2019m4,19.292236,-29.162169,4.4345856,.1547294,-.063540198,.0026160534,26.561022,9.5272064,15.189648,.052644033,.000073046889,0,20.833611,74.533226,16.809702,.024296597,.09908773,.015972506,-1.5848875,-22.815466,4.0745735,.011759314,-.034375999,.0028046763,30.120611,10.81109,17.21859,.059652641,.000082771774,0,19.119381,89.007614,18.71109,.028498521,.11703791,.01809896
2019m5,8.186698,-21.507145,5.1665306,-.026925743,-.0021892353,.019742912,26.56579,9.5677376,15.17415,.000045683792,.030124132,.0088098804,18.19253,72.62468,14.333725,-.0013369346,.053286873,-.0059593548,-6.8336725,-17.098785,3.3283234,.0023715519,-.010558513,.00778127,30.12538,10.848045,17.200708,.000051801526,.034158204,.0099896537,16.232132,87.602142,16.051531,-.0015159691,.06820076,-.0052085053
2019m6,11.765361,-18.235445,-5.5712461,.020281611,-.014758318,-.087609969,23.97418,10.068417,18.621683,0,.014340549,.03443547,21.203159,70.871117,11.849403,.064087592,.0072628018,.012122462,-2.9021502,-11.463165,3.7038326,.02297112,-.0058963248,.015723471,27.183294,11.413097,21.107197,0,.016242225,.039001901,19.738674,85.172653,12.85553,.073598325,.0082259104,.01524268
2019m7,11.501908,-16.723871,-4.7957897,.0043016085,-.019864336,.0078241806,22.792816,14.027357,15.323162,.000057204368,.039607666,.000065105509,22.819042,71.290733,11.155605,.022729529,.067437045,.013269458,-3.5887957,-13.516545,4.491806,.0022488686,-.053932238,.0068553998,25.840998,15.890598,17.364025,.000064701366,.044798501,.000073638003,21.011234,85.024834,12.485981,.020242749,.076275088,.019206949
2019m8,14.287233,-20.77639,-5.2267313,.0087687671,-.060625415,.0032409742,18.311739,14.939308,18.219948,.0001358075,.0091966987,.02893126,26.566387,69.550278,9.3817711,.023629118,.030397676,.0062394976,-.4440546,-5.967617,3.926754,.010644181,-.010965385,.0029214954,20.757914,16.924143,20.645857,.00015375804,.010412285,.032755289,26.262402,83.045959,10.508299,.029480819,.034415532,.0074104583
2019m9,12.326241,-25.041698,-7.1388483,.008330957,-.013596073,-.019572161,19.075871,14.144182,19.456148,.032343641,.000062788742,.012339393,26.530027,60.839653,11.091232,.011149797,.014068647,.022128655,2.4539232,-10.965466,3.6692619,.01441909,-.03463779,-.006722894,21.615028,16.022921,22.044182,.036592145,.000071036353,.013960235,25.851131,71.30265,12.919903,.008941778,.015916634,.029844046
2019m10,10.867119,-22.970438,-7.3426962,-.013396025,.064908303,.0039317813,19.731522,13.091564,18.484592,.0069076959,.022144126,0,25.115013,62.072277,13.237,.019574016,.054186735,.027383873,2.2286177,-12.220144,3.6239624,-.0096766204,.01695805,.0063309758,22.355318,14.818907,20.941496,.0078067607,.025026273,0,25.658607,71.758034,15.339851,.022392986,.055053636,.030948
2019m11,22.521019,-19.154549,-8.1074238,-.01348893,.032289095,.00029876482,18.885136,13.046265,18.489361,.040436927,0,.000050398565,26.006699,49.48616,18.19849,.029754778,-.017514618,.035330314,-.30457973,-12.557507,2.6774406,-.027369052,-.0097235553,.0012092522,21.373034,14.767647,20.947456,.04570606,0,.000056965746,26.836395,57.62458,20.811558,.033631962,-.016843949,.038487833
2019m12,30.481815,-13.810396,-1.2743473,-.024329996,.0033419242,.069150418,21.748543,13.022423,15.916824,.028632898,.00005004436,.010009501,30.379295,47.365425,15.820265,.080655709,.099269874,.0085253743,7.5399876,-19.596815,2.5355816,-.027510041,-.0032846169,.00011316196,24.609566,14.741421,18.02206,.032375351,.000056585388,.01131779,34.871101,55.178406,19.516945,.091866456,.1122449,.0096396813
2020m1,22.289753,1.9598007,-.00059604645,-.027289961,.032445736,.010935835,24.552345,14.271736,13.029575,.038102493,.012478002,0,34.883022,55.369141,16.447306,.037682708,.069037937,.0057407231,1.1026859,-22.941828,3.6764145,-.012466144,.0065854108,.0093584089,27.772188,16.150475,14.75215,.043017723,.014087669,0,38.435459,64.00824,19.727945,.042543791,.075751759,.0067393384
2020m2,2.4622679,8.7988377,.36358833,-.098767504,.049946479,-.0023850647,22.484064,15.238523,13.029575,.025292294,.0096559878,0,36.503075,57.011841,17.297268,.0088593587,.097499162,-.0009070849,1.4865398,-15.010834,3.862381,.0079940427,.03818943,-.0026872768,25.417805,17.242432,14.75215,.028497089,.010879501,0,39.765835,65.18483,20.796061,.008089751,.1098533,.000028579962
2020m3,-29.00362,1.1074543,.36597252,-.28258944,.0028250404,-.0044368259,23.566484,16.66069,9.4664097,.010923387,.028829049,0,18.134117,61.75399,15.275478,-.13960849,.042644668,.012810034,-7.7718496,-9.8574162,3.8671494,-.073108472,.0030963114,-.0050014458,26.6397,18.839836,10.719299,.012313473,.032497764,0,20.279884,70.255997,18.501282,-.15477787,.045308739,.014440211
2020m4,-91.756584,27.256607,.7724762,-.47474959,.19778681,.0066772141,20.765066,17.476082,9.483099,.024671923,.0082095973,.00016385678,-8.4602833,56.408646,12.581348,-.24152948,.045825727,-.010927781,-25.844574,-4.979372,3.5083294,-.16909246,.014394811,-.00077963271,23.509264,19.776821,10.738373,.028407298,.0094525451,.000188665,-10.6287,63.673256,15.428066,-.28042638,.051525254,-.012582272
2020m5,-94.441177,24.426579,6.5529346,-.05424333,-.030452773,.077563167,20.765066,18.757582,8.6009502,.000042280248,.042982247,0,-8.9734793,55.786369,18.559694,-.0065343375,.047141213,.05371457,-28.025509,-7.3152781,3.1340122,-.019509766,-.033912633,.0040246956,23.509264,21.306276,9.7382069,.000048664635,.049472634,0,-11.218786,62.876938,22.141933,-.0075210324,.06023242,.06182557
2020m6,-91.745255,39.204361,15.759468,.04737135,.1330135,.0043205223,20.765066,19.187927,5.158186,0,.018628262,.000026703703,-16.606449,61.732529,23.846626,-.012250007,.066436604,.064912997,-25.053024,-11.999607,1.8262863,.05273376,-.052740019,.0026408671,23.509264,21.8153,5.838871,0,.021314025,.000030553754,-19.671322,69.178345,28.057098,-.010945492,.070897259,.074271955
2020m7,-84.640976,47.503708,12.834072,.075874291,.063061938,-.02141124,23.48423,16.103983,5.1558018,.027239271,.0087894592,.00003970075,-17.887354,65.898895,25.429726,.0099488217,.1088257,.029076738,-16.751289,.069141388,.88095665,.085426345,.066818073,-.0025904842,26.603937,18.333197,5.8364868,.030987266,.0099988468,.000045163386,-20.853281,73.958633,29.901266,.0084707299,.12379961,.037592888
2020m8,-81.837776,55.992603,23.082495,.036854543,.024106096,.10559845,23.471117,17.265081,2.6357174,0,.020791298,.0037297974,-18.959045,67.188736,28.847456,.012948115,.04343028,.040328044,-13.659596,3.4934282,9.970665,.041585721,.023259368,.093791157,26.589632,19.657612,2.9850006,0,.023636539,.0042402111,-22.045374,75.565575,33.755302,.017603202,.050609197,.045846839
2020m9,-80.852509,57.879684,22.336245,.018997094,.0052446225,-.027008841,20.232201,18.491745,1.4019012,0,.012319947,0,-15.429258,73.302986,32.277107,.046516441,.074998394,.056342937,-13.110638,4.0966272,9.2756748,.020105548,-.028633781,-.0136798,22.925138,21.049976,1.5890598,0,.013962111,0,-18.901825,81.294777,37.168266,.04046955,.072986409,.063853055
2020m10,-82.817673,54.576397,22.763014,-.033008993,.031864107,.0081792856,19.575357,19.450188,1.4019012,.00035034333,.031729557,0,-18.770695,71.12265,33.445358,-.013876732,.0322439,.039033566,-15.705824,5.6940317,9.2887878,-.035607398,.032924172,.006464588,22.183657,22.139549,1.5890598,.00039686789,.035943147,0,-23.331642,79.462524,38.584473,-.021946829,.03652579,.045084693
2020m11,-80.431107,56.450367,21.361113,.010570502,.051053196,-.013694311,16.037226,19.462109,1.6462803,.0050901864,.00011771224,.0024884427,-16.688705,64.961914,38.435459,.05060482,-.078798726,.085082904,-11.749864,11.689663,7.4958801,.012197606,.050269678,-.016684657,18.185377,22.152662,1.8644333,.0057564089,.00013311884,.0028141392,-21.77179,71.765182,44.378044,.049236707,-.093359627,.096218862
