date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
2019m12,.29243231,-.13848543,.26552677,.24131536,.39838552,.53728819,.00044317616,.000038447277,.00028632898,.00010059545,.0008880063,.00099650328,.10434389,-.19954443,.30045509,.27321577,.4557848,.63991547,-.00027955152,-.000027263433,.00032375351,.00011374374,.0010107596,.0011267508
2020m1,.21211505,.030380487,.2935648,.22494793,.44555664,.62144995,-.0002750477,.0004359638,.00038102493,.00012478002,.00041324168,.00071137201,.041770935,-.22341013,.33208132,.25461912,.49409866,.72762966,-.00012708663,.0001618634,.00043017723,.00014087668,.00046913061,.00078121829
2020m2,.011903048,.10436177,.27288198,.2346158,.47798157,.63017607,-.001040283,.00052822212,.00025292294,.000096559881,.0001304085,.00092410587,.03900528,-.13561845,.30853748,.26553869,.52680969,.73069334,.000020666477,.00041429547,.00028497088,.00010879501,.00013851681,.0010411995
2020m3,-.30372739,.028443336,.24818182,.24878979,.26808977,.68359375,-.0028391317,-2.8805944e-06,.00010923388,.0002882905,-.0013802861,.00053874817,-.054675341,-.082933903,.28055906,.28146505,.30230284,.78815222,-.00074600655,-4.1295416e-06,.00012313473,.00032497765,-.0015299694,.00057968014
2020m4,-.92878938,.29152036,.22016764,.2571106,-.040286779,.64560175,-.0046667163,.0019638608,.00024671922,.000083734536,-.0026614813,.00059516588,-.24123192,-.031900406,.2492547,.29102564,-.055325031,.74014664,-.0016873952,.00013262236,.00028407297,.000096412099,-.0030877236,.00067288935
2020m5,-.97420216,.33976436,.22016764,.26110411,-.027477741,.68119764,-.00052617234,.00045484293,4.2280249e-07,.00042982245,-.0000114053,.00095461984,-.26947856,-.052583218,.2492547,.29631853,-.040781498,.77886581,-.00017638129,-.00031759572,4.8664634e-07,.00049472635,-.000013127523,.0011584971
2020m6,-.83956718,.47185421,.22006035,.23107529,-.095701218,.7854104,.0005133602,.0013336936,2.6703702e-07,.00018628262,.00012646707,.0010645289,-.23590922,-.11636019,.24914742,.2625227,-.11736751,.89306831,.00054967467,-.00052332861,3.0553755e-07,.00021314024,.00017540751,.0011668296
2020m7,-.78539848,.54244995,.24725199,.20020008,-.076568127,.81094503,.00075036561,.00042488423,.0002723927,.000088291599,.0004327567,.0010457558,-.16751289,.0094890594,.28009415,.2276659,-.088322163,.91837645,.00086954155,.00062699791,.00030987267,.00010044011,.00050898513,.001189647
2020m8,-.73285699,.70544481,.24713278,.18657446,-.11205673,.88281631,.00061638845,.0010492024,1.6785269e-07,.00024504311,-.000027990711,.00099505507,-.10872483,.10678172,.27997494,.21235943,-.12837648,1.0011673,.0006976169,.00088874542,1.9082293e-07,.00027857666,-2.9895309e-06,.0011435819
2020m9,-.71997643,.7137537,.20240545,.19884109,-.055348873,.95684528,.000069262562,-.000096933807,0,.00012319947,.0007224165,.0010561611,-.11550784,.11808276,.22937059,.22628307,-.072658062,1.0682702,.000064257467,-.0002863378,0,.00013962112,.00069623749,.0010768527
2020m10,-.72581172,.67113638,.19583702,.20842552,-.075626373,.93343258,-.00020559816,.00027594215,3.5034334e-06,.00031729558,.00025201857,.0003219888,-.13043284,.12318492,.22195578,.2371788,-.10200739,1.0489702,-.00024235438,.00028016799,3.9686788e-06,.00035943146,.00022321269,.0003734238
2020m11,-.72107315,.69506168,.16040802,.21103621,-.042843819,.90969801,-.000059713057,.0005390069,.000050901865,.000026061549,.00069036201,-.00012147196,-.11322498,.1876235,.18191338,.24012327,-.071382523,1.0148287,-.00007240277,.00053022907,.000057564088,.000029472581,.00070080452,-.00017984505
2020m12,-.53916574,.66820383,.14909506,.20558834,.011700392,.86529255,.0022647781,-.00023001454,.00017330892,.000045986075,.0014341932,.00055463094,-.011706352,.1552701,.16912222,.23394823,-.015199184,.96461773,.00073521811,-.00035088582,.00019592309,.000051986557,.0015736598,.00062700186
2021m1,-.41869879,.7127285,.11129379,.21408796,.15919209,.831604,.00093163404,.00087937003,3.2048788e-06,.00020981996,.0018862562,.00037669443,-.010246038,.23566484,.12643337,.24362803,.16406775,.92493296,-.00011257832,.00096538896,3.6314977e-06,.00023775024,.0022596749,.00038752059
2021m2,-.22354126,.66299438,.086545944,.24020672,.28259754,.80877542,.00091403816,.000031623647,5.5872160e-06,.0003574538,.0013614804,.00069548609,-.037133694,.18623471,.098562241,.27332306,.28122663,.89981556,-.00024809694,-.000080020021,6.3433204e-06,.00040582713,.0013061276,.00078960462
2021m3,.13059378,.78305006,.10533333,.21778345,.64172745,.84092617,.00070899102,.0011943481,.00029699647,.000064030821,.0022040268,.00086032983,.103122,.16857386,.1200676,.24809837,.68579912,.92425346,.00065627875,-.00018085742,.00033801503,.000072874209,.0025084282,.00082394097
2021m4,.66275597,.8033514,.081324577,.24485588,1.0903239,.82577467,.00064575393,.0021700521,6.6507719e-06,.00035442307,.0018148836,.00044386872,.36420226,.39855242,.09239912,.27871132,1.1839151,.89607239,.00091871002,.0024324975,7.5517573e-06,.00040243709,.001881039,.00039152324
2021m5,.90872049,.8646965,.090742111,.23494959,1.2142658,.8036375,.0019272263,.0010675745,.000094694333,.00033092828,.0012234056,.00073423685,.56604147,.51317215,.10308027,.26676655,1.3244867,.85237026,.0018393605,.00082666636,.00010736277,.00037520067,.0013870759,.00072326243
2021m6,.92527866,.95118284,.099527836,.25565624,1.3219833,.79973936,.00067894731,.0021955606,.000088140034,.00039315294,.0012001256,.0010264127,.50119162,.75918436,.11304617,.29010773,1.4385104,.85163116,-.000097709737,.0019305578,.00010003152,.00044619554,.00131163,.0011603569
2021m7,.88891983,1.0129809,.080358982,.2822876,1.4339924,.81233978,.0003884336,.0010402089,.000080662321,.00035444138,.0015466169,.0011707969,.45390129,.73246956,.091218948,.32035112,1.5640497,.85215569,.00039799517,.0003588548,.000091671631,.00040281779,.0017577091,.0011945622
2021m8,.88157654,1.0490775,.092446804,.29089451,1.4918685,.80994368,.00054153975,.0014068165,.00012105347,.000331118,.00054700178,.00097137259,.41143298,.74166059,.10493994,.3300786,1.6137838,.84178448,.00027251302,.00097770931,.0001373681,.00037574349,.00049042364,.0010405225
2021m9,.89854002,1.1897683,.10575056,.32454729,1.4516115,.79575777,.00023699066,.0013049378,.00013307986,.00045957253,.00031914376,.00091524672,.41635036,.79184771,.12009144,.36841631,1.5690207,.82868338,.00011477465,.00021260744,.00015134776,.00052265817,.00024756353,.00094663282
2021m10,1.2340784,1.2673497,.17274618,.29280186,1.5014291,.87436438,.003138687,.001046118,.00067310309,0,.00074730825,.0011063099,.66028833,.81175566,.19629002,.33243895,1.6320944,.86833239,.0021921003,.00047709115,.00076552527,0,.00084991928,.00076857762
2021m11,1.4589906,1.3206363,.23113489,.29150248,1.572597,1.032269,.0021826965,.0010697078,.00063446356,.000013053575,.001399488,.0014508825,.75778961,.80920458,.2627492,.33099651,1.7267108,1.0452747,.00089932082,.00050683907,.00072170497,.000014848495,.0016430088,.0015826967
2021m12,1.3203502,1.541698,.25905371,.30009747,1.5561104,1.135397,.00088319229,.0019685398,.00045260231,.00013188648,.0012727667,.0015803437,.75591803,.97512007,.29470921,.34081936,1.7137408,1.1632562,.00071705109,.0013030922,.00051561778,.00015024895,.0014482337,.0018003738
2022m1,1.2818813,1.6939044,.32486916,.2805233,1.3219595,1.3320327,.00054848701,.0023848573,.00066072959,.000014138945,-.00044497088,.0023348653,.8212328,1.078403,.36964417,.31867027,1.3928175,1.3913274,.00053848966,.0019884191,.00075243349,.000016101316,-.00093272311,.002658926
2022m2,1.3623953,1.8645167,.34402609,.29771328,1.2428522,1.3885498,.0017113902,.0017212402,.0001967173,.00052930368,.0005698232,.0012565083,.92344284,1.1675239,.39150715,.33848286,1.3242483,1.4563203,.00076900673,.00080645783,.00022453404,.00060414971,.00061826641,.0014341844
2022m3,1.682961,1.8631101,.31567812,.36101341,1.185739,1.4517903,.003907328,.001166972,.000013838067,.00069625885,.0016351909,.0014880887,.8685708,1.1747837,.35923719,.41081905,1.2599349,1.5084743,.0001089795,-.00010792798,.00001580782,.00079536659,.0018679491,.0013400903
2022m4,1.5835524,1.6642451,.39263964,.32564402,1.1235952,1.5333772,-.00034160627,.00019829252,.00077530375,9.3984647e-07,.0011960143,.0012561067,.80397129,.92635155,.44746399,.37065744,1.1900425,1.5945435,.00027468393,-.000039845509,.00088858791,1.0771729e-06,.0011859479,.001248248
2022m5,1.6559124,1.6345263,.47117472,.29377937,1.0544419,1.6111612,.0026436364,.00077178096,.00087837584,.000012748769,.00053374493,.0015062179,.65155029,.89485645,.53750277,.33452511,1.0896802,1.6552925,.00031827562,.00051431695,.0010054121,.000014592578,.00038762891,.0013266682
2022m6,1.6375899,1.9096613,.57053566,.25578737,1.1098385,1.6574979,.00050015328,.0049471324,.0010803412,.000013695025,.0017525081,.0014888545,.71707964,.80741644,.65163374,.29141903,1.1598468,1.6479492,.00055737665,.0010607373,.0012396968,.000015715108,.0020110116,.001092015
2022m7,1.4278769,1.7921567,.58834553,.29414892,1.0434151,1.5347242,-.0017034864,-.00012307723,.00025847374,.00073788001,.00088527467,-.000045968132,.70946217,.75786114,.67222118,.33601522,1.1066794,1.4944077,.00032118714,-.00013296437,.00029730427,.00084873172,.0012284721,-.00032944663
2022m8,1.44732,1.4580488,.57755709,.36946535,1.1287212,1.5921831,.00073817058,-.0019025268,.000013348501,.0010839505,.0013955283,.0015403293,.70883036,.77654123,.66000223,.42262077,1.218009,1.5284538,.00026771665,.0011650261,.000015286874,.001241354,.001598177,.0013773725
2022m9,1.3323426,1.4227867,.56536198,.43764114,1.2313247,1.6065836,-.00091017934,.00094803324,.000011558901,.001140284,.0013406497,.0010546679,.68463087,.82956553,.64615011,.5007267,1.3418674,1.540494,-.00012565516,.00074113527,.000013199653,.0013021438,.0014804248,.0010628365
2022m10,1.1418939,1.3653755,.57191849,.46329498,1.3166428,1.5344381,.001235308,.00047515688,.00073880859,.00025594354,.0015985151,.00038694992,.48724413,.76318979,.65380335,.52996874,1.4346838,1.5310884,.00022224487,-.0001843916,.00084261177,.00029190382,.0017757309,.00067413034
2022m11,.86205006,1.3006687,.61324835,.46211481,1.2871146,1.4513969,-.00060255354,.00042631055,.0010477857,1.3000462e-06,.0011031099,.0006216981,.34118891,.71494579,.70129633,.52862167,1.3964057,1.4695883,-.00055862672,.000024959802,.0011964419,1.4844923e-06,.0012596154,.00096649193
2022m12,.60617328,1.0770679,.56891441,.56450367,1.27002,1.3980627,-.0016658622,-.00025606353,.000010208938,.0011536622,.0010994741,.001053095,.28150082,.57461262,.65078735,.64562559,1.351881,1.4091492,.00012047384,-.000097092183,.000011657389,.0013173446,.001001715,.0012025092
2023m1,.67539215,.90622902,.50288439,.66316128,1.4647841,1.2712359,.001236717,.00068230409,1.2327276e-06,.00099762168,.0014872651,.0010707827,.25938749,.46011209,.57559013,.75803995,1.6082525,1.2263894,.00031770224,.00084553496,1.4040185e-06,.0011362439,.0016097568,.00083841168
2023m2,.53550601,.7494688,.4840374,.71640015,1.4769912,1.2203574,.00031905714,.00015768572,8.7051149e-06,.0010615368,.00069335604,.00075120048,.21725893,.39372444,.55408478,.81813335,1.6601086,1.15906,.00034780908,.00014359145,9.8785913e-06,.0012046352,.0011379205,.00076509721
2023m3,.057727098,.65460205,.48265457,.7240057,1.3492942,1.1660337,-.00087437738,.00022015607,0,.00077346823,.00036894347,.00095181848,.23107529,.43388009,.55249929,.82637072,1.5139461,1.1674523,.00024713363,.00029146721,0,.00087885349,.0004192121,.0014272819
2023m4,.15584826,.63571334,.4940629,.72391033,1.3231874,1.1372805,.00063891138,9.4016068e-06,.00088929269,0,.00093342445,.00096891151,.22560358,.43694973,.56461096,.82626343,1.5208244,1.1526704,.00022010421,-.000010139091,.0010095682,0,.0012486607,.0010999554
2023m5,-.05106926,.49328208,.40688515,.80176592,1.3180614,1.0286808,.00057926681,-.00065092335,7.5876051e-06,.00078852591,.00048273007,.00042611186,.25410652,.40420294,.46480894,.91450214,1.5478492,1.0789633,.00060337118,.00018748427,8.6015698e-06,.00089390005,.00065496098,.00059399777
2023m6,-.062215328,-.049817562,.37534237,.80047846,1.2444615,.97533464,.0003874664,-.00048129034,.00076522765,8.4367394e-07,.0010195125,.00095533661,.20707846,.24471283,.42731762,.91302395,1.4690399,1.0626912,.000087304201,-.00053065736,.00086571288,9.5446035e-07,.00122689,.00092633045
2023m7,.10691881,-.14315248,.40743351,.74414015,1.1838913,1.1019111,-.000011715943,-.0010561823,.00057869573,.00017507251,.0002876182,.0012112835,.17545223,.14724731,.46314001,.84782839,1.3776541,1.2317181,5.1358074e-06,-.0011051707,.00065446564,.00019799512,.00032527666,.0013505513
2023m8,.19599199,.066864491,.42322874,.68360567,1.0666847,.98085403,.0016259477,.00019160732,.00017116083,.00047967685,.00022983628,.00033707637,.14151931,.021642447,.48098564,.77784061,1.2355089,1.1316061,-.000071518691,-.000091276161,.00019362303,.00054262695,.00018583384,.00038182343
2023m9,.35428405,-.021749735,.50103664,.56928396,.97811222,1.0518074,.00067208591,.000062871768,.00078813982,0,.00045714548,.0017622237,.13960004,-.061732531,.56917667,.64724684,1.1446357,1.2138724,-.0001451819,-.000092235779,.00089323788,0,.00057358027,.0018828191
2023m10,.15250444,-.037825108,.47717094,.56215525,.86086988,1.004076,-.00077992055,.00031477516,.00050116488,.000185048,.00043063407,-.00008735685,.15085936,-.03516078,.54159164,.63898563,1.013124,1.1360049,.00033454111,.00008109901,.00056809804,.00020976212,.00046665967,-.000099023775
2023m11,.15487075,-.2102375,.39025545,.6236434,.83569288,.97603798,-.00058027229,-.001298526,.0001782546,.0006142371,.00085142051,.00034407005,.15649796,-.07789731,.44218302,.70867538,.98359585,1.0579824,-.00050214212,-.00040146965,.00020192609,.0006958053,.00096448569,.00019139941
2023m12,.28360486,-.22928119,.38930178,.57439804,.81392527,.93839169,-.00037746149,-.00044587415,6.6091320e-07,.00066260964,.00088205293,.00067858608,.13667345,-.12197495,.44108629,.65170527,.97616911,1.0155797,-.000077908619,-.0005374421,7.4742155e-07,.00074934005,.00092703529,.0007804432
2024m1,.082832575,-.23345351,.40279627,.53613186,.83329678,1.072228,-.00076903991,.00064033497,.00013594826,.00061674492,.0016825721,.0024046134,.05248189,-.15994906,.45632124,.60747862,.9865284,1.2039185,-.0005241519,.00046546993,.00015345814,.00069618062,.0017157409,.0027143233
2024m2,.063461065,-.13412833,.40198565,.49999952,.83687305,1.0321736,.00012534966,.0011509394,7.3237533e-07,.00069992745,.00072966289,.00035202378,.022989511,-.098788738,.45541525,.56600571,.94863176,1.1612535,.000052957144,.0007548866,8.2653793e-07,.00078991818,.00076021813,.00034110504
2024m3,.20894408,-.18468499,.4551053,.43932199,.96750259,1.032269,.00057910616,-.00028455997,.0005302942,.00016749145,.0016725672,.00095120288,.046741962,-.14953613,.51531792,.49688816,1.0853767,1.1258006,.00048471091,-.00021512469,.0005978375,.00018882476,.0017838769,.0010723572
2024m4,.2068162,-.19642711,.37926435,.49093962,.9241581,1.0178566,.00061757799,-.00010719031,.00013214305,.00051498861,.00050189102,.00082628994,.043714046,-.15282035,.42911768,.55519342,1.024127,1.1083961,.00019035598,-.000042820422,.00014914577,.00058125169,.00063923345,.00092668785
2024m5,.13090968,-.2060771,.44369698,.4119277,.92958212,.95748901,-.00017925954,-.0007472852,.00065197714,0,.00053761242,-.00017410837,-.03412962,-.20188689,.50189495,.4655838,1.0214567,1.0280013,-.00017532743,-.00030337294,.00073631789,0,.00062953378,-.00020429879
2024m6,.042283535,-.15553832,.40351152,.42263269,.89845657,.94755888,-.00049779768,.000024611349,.00036368883,.00010786737,.00070990523,.0008573457,-.029522181,-.14875531,.45632124,.47768354,.97347498,1.0365009,.00013349229,1.0291042e-06,.0004104783,.00012174477,.00074935239,.0010117687
2024m7,.03978014,-.067305565,.38907528,.4226923,.90997219,.90829134,-.000037169102,-.00017464797,.00043442496,.00017529963,.00040157011,.00081946212,-.020831823,-.060242414,.43982267,.47767162,.98400116,.99569559,.000092229719,-.0002204656,.00048973155,.000197617,.00042915795,.00094342907
2024m8,-.13613701,-.12345314,.38504601,.43139458,.94664097,.92014074,-.00013411725,-.00036908386,.00013084384,.00056630373,.00059590727,.00045560036,-.029283762,-.066006184,.43517351,.48727989,1.0385752,1.0148048,-.00015601878,-.00014884252,.00014746163,.00063822698,.00073067041,.00057284679
2024m9,-.15622973,-.1975894,.35802126,.43202639,1.0622859,.77456236,.00047086508,-.00067876227,.0005176905,6.3321277e-06,.0016097734,.00031024974,.017857552,-.077962875,.40415525,.48799515,1.1526585,.86091757,.00032641852,-.00021196922,.0005825804,7.1258278e-06,.0017107716,.00034913799
2024m10,-.074160099,-.22720695,.3198266,.46266317,1.1257529,.87862015,.000041517218,.00001844355,.00011986835,.0004900698,.0010633101,.00095040048,.011867285,-.095659494,.36075115,.52235126,1.2128711,.97820759,.00027442636,-.000095765208,.00013490111,.00055152975,.0010666361,.0010695907
2024m11,.0060856342,-.12252927,.3320694,.41081905,1.0522366,.91150999,.00022174923,-.00025097793,.00030041888,.000097081618,.00011883004,.00067147217,.085365772,-.10681152,.37437677,.46350956,1.1327147,1.0331988,.00023246194,-.00051274808,.0003378145,.00010916618,.00016590976,.00073892
2024m12,.15933514,-.15827417,.3698945,.35557747,1.0958314,.90200901,.001154193,-.00080336921,.00037832279,.0001113437,.0013168217,.00058375037,.11186004,-.13885498,.41685104,.40094852,1.1791468,1.0178924,.00018716966,-.00085820042,.00042480425,.00012502361,.0013893305,.00062814751
2025m1,.24241209,-.071597099,.39389133,.30674934,.95255375,.7833004,.000061091538,.0015079213,.00037552527,.00012885076,.00025454545,.0012210996,.16269088,-.082242489,.44385195,.34576654,1.0285735,.88403225,-.000016420292,.0010326758,.00042267775,.00014502979,.00021580989,.0013800357
2025m2,.25436282,-.13811588,.39381981,.2810955,1.0719419,.84331036,.00024465224,.0004847715,0,.00044368583,.0019203962,.00095032412,.18633008,-.084120035,.4437685,.31676292,1.1590004,.94144344,.00028871521,.00073583249,0,.00050050509,.0020605829,.000913686
2025m3,.073754787,-.13778806,.34133196,.32494068,.96971989,.79227686,-.001226715,-.00028111768,6.4584228e-06,.00060614478,.00065330998,.00044254895,.14438629,-.13197064,.38458109,.36617517,1.0403633,.86830854,.000065593347,-.00069353118,7.2763937e-06,.00068291411,.00060154696,.00034285407
